round_epochs,val_loss,loss,dense_dropout,dense_n,dropout_1,dropout_2,epochs,first_n,lr,second_n
37,63.09868880120742,147.57330004800886,50,201,400,0.001,121,0.111,0.1,0.11
87,6030.338648368701,341834.21670511743,100,201,200,0.001,121,0.111,0,0.11
42,1135.1645075430376,11172.126835151006,50,401,400,0.001,91,0.111,0,0.11
100,16.17215044951019,44.450553228391094,100,401,200,0.001,121,0.111,0,0
49,320.637342479131,840.4898091770658,100,401,400,0.001,91,0.222,0.1,0
